,Train_Data_Size,Transformation,W,Residuals,Accuracy,Co_Sim_CLS
46,700,Transformation_Matrix_W,"[[ 0.01634751 -0.02017613 -0.00074035 ...  0.00164105 -0.0063757
   0.00118823]
 [ 0.07408614  0.04655317 -0.05564944 ... -0.04311991  0.06075316
   0.00662705]
 [ 0.04072312  0.01614255  0.25045285 ... -0.04254447 -0.01448134
   0.00894814]
 ...
 [-0.07042933 -0.02611661 -0.05284368 ...  0.0966158  -0.0099691
  -0.01353281]
 [ 0.04983379 -0.01189196  0.02984166 ... -0.00259436  0.01431962
  -0.00204442]
 [ 0.10371865  0.05335612 -0.01907972 ... -0.02385787 -0.01206017
   0.09617409]]",[],0.0716,0.7249235560180275
47,700,Transformation_Matrix_W,"[[ 0.19084446 -0.01320172 -0.03325088 ...  0.00449183  0.00159535
  -0.00053684]
 [ 0.0769963   0.04540225  0.03475811 ... -0.01522887  0.00592389
   0.00445755]
 [ 0.05147343  0.00671567  0.38804808 ...  0.02265077 -0.02594124
  -0.00802019]
 ...
 [-0.03368615 -0.02174889 -0.10287096 ...  0.08183064  0.0125758
  -0.02842631]
 [ 0.03811463  0.00511436  0.06845465 ... -0.1236442  -0.02115426
  -0.01409329]
 [ 0.05727508 -0.00762591 -0.02680017 ...  0.05283492  0.00081995
   0.09044616]]",[],0.0991,0.7320570129497795
48,700,Transformation_Matrix_W,"[[ 1.7686237e-01  2.5136959e-02  4.1448209e-02 ... -1.4777863e-02
  -5.5036541e-02  1.8692728e-02]
 [ 3.1689152e-02  3.9631251e-02  2.2173289e-02 ... -2.9783063e-02
   1.9407388e-02  3.2317759e-03]
 [ 6.1098143e-02  4.0985204e-02  4.1180408e-01 ...  1.4395328e-02
  -4.3950755e-02  3.1359869e-03]
 ...
 [-5.4564789e-02  9.1677852e-05 -7.1591705e-02 ...  1.0789899e-01
  -5.6612574e-02 -2.7155809e-02]
 [ 8.0327597e-03  1.6490159e-03  5.9353419e-02 ... -8.9419903e-03
  -3.2450510e-03 -8.3642686e-03]
 [ 7.6650880e-02  3.4220677e-03  3.2469872e-02 ...  5.2424423e-02
  -1.5207439e-02  1.2504016e-01]]",[],0.0609,0.7227042545178893
