,Images_Per_Label,Train_Data_Size,W,Residuals,Classification_Accuracy,CLS_Cosine_Similarity
0,75,750,"[[ -764.7383    -288.98813   -172.53362  ...   306.67645   -813.8369
   -133.38385 ]
 [  304.2468     -10.34356    987.2436   ...  -930.24835   -890.18695
   -201.75726 ]
 [  610.9783    -471.00818    803.19885  ...   286.91638    254.6882
    794.8858  ]
 ...
 [ -477.32187   -252.61453  -1746.506    ...  -160.92155   -194.26984
     78.90196 ]
 [  411.50775   2428.9814    1549.7168   ...  -462.9188    -767.6099
   -702.0654  ]
 [ -551.6486    -765.29596   -787.2026   ...   -16.833622    22.994453
   -269.1859  ]]","[ 149.42145   180.80522   181.4326    254.37212   226.97795   237.70444
  238.19972   241.30852   464.69974   110.908455  157.68706   253.60277
  116.761246  191.05183   106.60998   227.3957    348.06363   377.1527
  165.26268   288.19202   309.37054  1943.1183    140.07367   140.26228
  248.97064   142.02711   192.6957    211.29758   175.50978   191.49109
  108.05133   183.18645   171.67807   395.9154    276.40512    99.58006
  184.0149    172.92442   150.95555   174.57622   391.10968   177.43375
  190.34053   320.24176   156.53079   217.63184   100.100975  234.14201
  312.6684    161.82076   117.801346  134.3791    309.00653   183.30212
  116.30205   164.17293   108.052605  215.08072    99.40273   213.98909
  315.93707   214.4315    289.36038   182.56064   112.43811   347.7284
   96.024506  200.23605   109.415924  328.34314   199.82275   172.02315
  196.25183   108.182686  247.42575   160.98865   152.8964    143.5111
  198.93033   157.23131   124.33198   285.786     145.35794   155.16003
  280.11523   208.60434   208.94829   242.99481   285.6934    120.631584
   75.80618   188.51881    85.755394  121.506325   86.674484  144.70636
  212.63943    97.354355  296.16907   130.1594    149.7024    198.39267
  127.72723   148.74911   171.25313   248.73817   100.490974  181.46404
  142.24367   213.59953   257.14624   162.58868   161.33458   315.6368
  167.54091   176.8246    179.2067    395.90158   223.30605   142.92345
  166.71082   129.39378   199.92479   292.57257   214.9791    123.05901
  129.94963   154.03052    84.124626  202.85744   115.86178    68.208466
  197.45609   203.99956   267.75723   172.81183   204.5991    292.84985
  190.96036   193.14584   131.78705   220.42531    76.23289   111.28935
  217.2653    135.98172   212.176     225.43959   195.51654   275.50522
  249.38287   202.72968   262.18753   115.20001   212.96257   125.74964
  249.38191   403.33572   122.14045   203.8948    253.02563   105.50876
  119.39255   151.92484   224.44698   288.57962   263.20953   218.46309
  340.09296   162.92415   160.2969    243.08815   342.03143   204.38712
  111.642204  171.67967   161.2768    122.91479   349.9618    326.02295
  244.69858   233.84576    88.11157   196.01013   168.78543   189.3907
  333.96555   300.0691    218.31435   263.14096   254.95972    91.78976 ]",0.7936,0.9468058647623487
1,75,750,"[[  50.90736    -85.60989     64.295654  ... -119.328125  -155.14938
    68.88346  ]
 [ -88.2524      46.592274   100.32402   ...   14.257734   -73.60879
   147.34988  ]
 [ -14.081064   115.97281    -20.752342  ...  -98.796104   -92.30718
   -89.190796 ]
 ...
 [ 109.89022      7.5103617   81.79206   ...  -71.79107    -76.609215
   -40.636543 ]
 [  48.376312   140.59526    -35.158443  ... -127.03668    -13.662654
    60.852776 ]
 [ -43.724247   -58.710457  -243.22832   ...  -81.379395   -84.70277
   -25.392895 ]]","[ 130.83952   152.12207   150.43849   223.96985   162.26053   203.52731
  181.33287   176.33365   379.32996    98.50193   132.40483   182.82263
  114.37014   172.70734    87.89526   220.03098   288.66754   312.691
  141.0787    271.35205   239.06023  1722.4861    113.54096   115.37084
  215.12357   129.10945   164.31413   164.26625   150.0549    156.52124
   94.68722   137.4021    133.6001    280.585     243.73973    81.976906
  131.72719   159.7797    132.64134   157.95634   334.21796   157.13475
  151.91313   270.23282   134.01096   207.78561    78.78052   196.5558
  271.6644    141.22739    98.02941   124.35167   265.56158   155.50232
  104.8064    123.25167    95.99971   167.54565    82.23768   194.34203
  269.11578   177.40219   217.60733   181.85216    99.69474   273.66724
   81.98219   161.76463    99.61442   271.91196   175.87988   156.40068
  158.27748    94.90468   204.91945   146.43822   127.60055   117.25249
  161.78944   146.01614   110.273735  277.61667   129.71494   149.6375
  228.05411   196.93974   188.70868   238.24321   249.78186   102.196884
   65.43804   162.18637    76.494736   97.84709    71.383446  106.97735
  183.39899    84.76398   246.4783    122.39308   120.98798   167.98117
  106.77284   127.349686  121.75966   213.21593    89.47737   154.70453
  120.92194   197.93553   192.66548   162.21252   135.06667   230.35262
  144.98436   149.39914   168.74326   335.79028   179.74443   113.33919
  139.56471   119.34955   175.91574   210.98094   179.75912    99.33073
  119.00168   123.164925   74.46309   151.64677   101.40951    61.05175
  181.09593   171.68341   240.01457   153.96223   178.55551   236.9278
  139.86563   151.26645   117.37391   192.81001    73.768394   95.589355
  183.47414   119.24701   165.66714   205.07556   161.59027   229.53275
  204.38312   168.27571   196.03523   103.39218   173.95277   110.47383
  192.50348   333.02234   100.0638    180.2835    217.84265    79.64943
  115.85899   120.89104   197.17183   241.68045   195.47292   172.90225
  229.81131   119.555435  133.70653   180.74683   288.2677    201.80226
   98.82844   133.37347   125.334755  117.76564   306.17374   231.66231
  199.08011   179.3627     67.37394   167.74603   142.2391    152.65445
  272.9013    225.39671   193.33391   213.99763   189.73936    79.08078 ]",0.8691,0.9554249188702577
2,75,750,"[[-22.685455    8.031193   13.085055  ... -56.863323  -16.417368
   -5.3005304]
 [ 27.254927  -24.377071  -12.954025  ... -17.872187   29.194263
   38.88253  ]
 [ 13.63974    30.71723     1.1893395 ... -30.273014  -44.724716
   -1.1327648]
 ...
 [ -7.479226   -7.2068534   8.952411  ... -16.897062   -3.9050333
  -29.459625 ]
 [-54.6363     19.993137  -28.216784  ...  59.60721    13.162417
  -55.45611  ]
 [  1.5552797  38.313923   -5.775783  ...  27.683802  -23.378632
   -7.309261 ]]","[ 108.70236   126.47275   121.95627   209.50894   123.14836   163.6447
  142.38931   139.91504   251.37184    85.160706  114.95587   145.03955
   96.64886   163.5456     83.9698    178.6193    245.09923   222.75963
  116.10969   207.68332   178.08109  1461.2885    102.643486  103.022575
  173.13847   112.61993   121.97441   152.54906   126.93375   122.15813
   85.74192   107.56582   114.33124   228.37482   186.6668     64.457886
  112.6639    111.67001   117.292885  131.58183   267.00018   128.36082
  135.50536   204.1765    109.03939   160.68289    64.64633   154.43799
  204.0201    132.65706    89.89208   115.00132   204.04393   123.460365
   80.23391   107.24355    79.31548   148.33556    60.064358  158.4749
  215.37964   141.57182   198.49846   149.52527    83.29718   236.84409
   59.732185  113.66733    87.37806   225.15247   152.14708   114.11127
  141.95747    79.21014   155.99814   114.68124   104.61689    98.78617
  140.33957   127.366806   80.36071   204.32861   107.20875   117.64523
  176.0621    157.27162   137.8024    157.20497   201.18497    73.60482
   57.917778  113.09355    64.88744    82.91815    62.368824   94.27493
  152.38576    79.44093   199.62314    96.65359   113.84876   117.50923
   89.89505    98.563225  103.83685   151.89415    79.53388   146.95486
   96.22164   170.94989   149.27708   152.18372   107.7895    203.86084
  111.422714  126.1058    138.90784   220.83534   123.4116     80.719604
  119.802864   93.60017   153.45937   183.03702   152.54417    88.47113
   94.31841    98.520065   69.35477   127.614845   85.615715   54.40094
  136.64937   152.48537   139.03148   120.10658   157.30708   182.06363
  108.13478   124.105934   91.61337   151.74191    59.413414   77.154396
  147.46266    95.5186    138.15718   160.56938   120.57144   170.78508
  169.77171   142.56412   141.62283    94.151054  124.60016    91.173004
  157.79272   232.57982    93.53432   133.3717    201.43037    73.70841
   89.93572    99.56776   149.31721   151.60841   164.376     136.88521
  183.80008    98.65483   112.94219   131.23471   223.3698    187.17473
  101.22073   107.50944    99.71225    92.204544  258.32373   191.826
  169.25334   145.20222    65.57418   130.99529   125.31707   113.82725
  257.21378   199.1953    128.60612   163.52936   157.43402    83.08672 ]",0.9202,0.9639334610313367
3,75,750,"[[-16.687675     6.2024403  -19.487598   ...  27.59789      6.7330546
  -20.132717  ]
 [  0.13236378 -11.656898    -9.072817   ...   8.306118    26.320639
   -4.989478  ]
 [-11.863229    -3.9766777    4.5200777  ... -18.46571    -15.153053
    4.821178  ]
 ...
 [ -8.540461    -6.1523094   -6.221047   ...  -1.1717799    1.2988256
   -9.102337  ]
 [  4.2709103  -11.378527     0.12412678 ...  11.697927    14.103446
  -14.034685  ]
 [ -4.0929437    0.96121687   4.371513   ...  -2.2353358   -0.8606464
   -8.236197  ]]","[  83.3828    111.932495  108.18039   165.73299   107.29091   115.339615
  102.43369   115.03062   194.31621    78.76003    92.91262   110.65611
   72.790344  129.8223     69.47567   129.88654   211.73988   155.08942
  104.36076   157.10832   144.77853  1197.0001     86.67906    84.96031
  127.43893    86.44067    90.63215   114.468666  101.85949    95.52065
   70.16208    80.10728    85.633255  171.49051   147.5789     54.898773
   93.03968    88.37446   101.92914    97.2613    173.50613    91.00034
  100.04502   160.3174     83.77538   125.372444   57.804962  118.56676
  143.20006   100.07079    70.457214   92.742134  135.73616   100.44521
   65.24691    85.45069    59.09797   103.23087    53.495663  125.793816
  176.63728   116.24853   138.09929   110.39038    70.41583   177.48845
   50.99897    91.41769    70.36334   163.87492   135.92577    92.08321
   98.866714   62.54892   129.99141   101.93012    80.14537    79.01525
   88.0298     85.80932    70.81027   168.72157    78.391525   89.1634
  146.8063    126.02901   104.76312   107.49484   155.10632    61.195072
   52.304607   96.562775   54.031036   68.98651    57.62726    69.525085
  136.59929    67.71238   128.65135    76.63236    92.03146    87.75398
   74.066055   82.43618    78.22837   131.10555    69.98346   108.2986
   88.963165  131.28493   111.818825  124.635956   93.67056   155.95816
   91.33284    92.5915    100.93208   148.21025   114.64481    69.99317
   90.07469    84.499695  119.35821   132.16125   119.1952     76.921265
   78.16748    79.383224   57.550476  106.48763    67.4924     53.43781
  106.8688    123.799355  105.433556   81.91427   133.03326   123.3262
   90.23719    98.23311    64.68696   110.0087     51.655617   65.81781
  119.91711    82.8682    111.930725  126.125656   87.828926  122.11366
  153.59789   132.74678   111.742615   71.58051    98.4931     76.041306
  107.28151   160.27632    81.00981   114.8914    155.42827    57.133587
   74.14683    77.93356   112.29521   117.84102   121.83989   109.59465
  159.4921     81.28236    92.8527     92.26468   171.2973    147.93007
   78.085815   84.95902    78.57989    74.182785  166.69931   131.2422
  122.195145  105.96253    52.56323    95.82514    97.04229    83.485245
  188.70619   166.63617    94.57319   123.2757    118.26933    75.0754  ]",0.9558,0.9725762943553317
4,75,750,"[[  6.8528895   1.4162455 -11.353179  ...   6.3300366   6.4123626
  -10.740068 ]
 [  2.5621724   3.929716    4.1148887 ...  -5.833026   -7.0471544
   -1.3324   ]
 [  7.71088     8.691354   -3.388021  ...  -1.6540226  -3.6966197
   -6.743552 ]
 ...
 [ -1.3047413   2.27864     3.287183  ...   1.2128924  -1.8840802
   -0.8934838]
 [  5.2279263   1.7696233   3.255162  ...  -6.634011   -5.841045
   -5.380186 ]
 [  3.9391983   1.9659121   2.7857018 ...   3.2156143   3.9452934
   -0.512039 ]]","[  65.50019    84.70784    88.421776  113.07062    83.14206   109.20363
   72.721825   95.73666   155.57573    59.542423   67.69142    84.456894
   64.86114    84.24285    62.71603    93.46884   160.04053   128.29216
   79.460205  114.97778   109.90582  1021.66156    79.55014    67.07422
  107.882034   83.04479    73.42433    85.7316     86.097336   56.992867
   54.26987    72.17393    74.274445  140.28033   109.16443    43.69475
   68.65485    74.24322    79.04323    64.24402   115.073975   67.75838
   83.44692    97.99857    72.919685   91.827835   47.528126   92.61272
  114.01769    86.31144    52.786674   70.214874  113.07958    73.4454
   56.96581    70.62768    50.39277    90.60891    50.512924   92.57799
  136.94682    94.31617    93.69062    93.34147    61.619072  120.601204
   44.71769    65.41616    58.850742  101.034836   93.726234   89.389656
   75.32325    58.20831    92.081314   77.400536   68.781845   64.71247
   68.92115    64.67099    59.46735   103.586586   69.2136     74.01719
  115.468575   91.33511    78.09772    84.97363   108.31603    48.207985
   44.46906    77.49742    47.6712     53.433285   49.79996    64.877335
   95.044136   57.102154  108.98439    75.28748    79.81487    73.55271
   67.130165   70.57593    67.06822   100.39576    52.128662   85.99973
   74.69837   105.4006     94.46015    97.61171    67.97818   123.72797
   73.518394   78.84997    74.05415   105.6365     77.95224    56.927372
   79.875824   74.47282    88.16707   105.68696    95.564964   65.13717
   59.687275   66.59652    47.054054   78.65704    58.819263   45.29224
   93.405846   90.90939    82.97331    69.857124   93.89555    93.719284
   77.32098    85.8946     49.65065    83.26696    48.866264   50.281666
   99.50562    74.255424   84.81213    88.05707    65.973274   91.04073
  119.43567    98.29345    92.72432    63.011497   90.74648    64.17254
   87.165     140.03107    60.88967    83.31775   117.37709    59.28737
   63.088753   72.061424   78.406105   99.356674   85.89129    85.24386
  120.66043    69.80004    79.14102    85.9146    106.796585  108.564735
   66.335045   71.180435   60.818993   61.297554  115.94685   103.39845
   90.77155    83.97941    46.971798   77.45284    82.76341    66.12618
  124.719765  125.56329    70.060684  100.783676   91.38945    61.890427]",0.9726,0.9782836129710932
5,75,750,"[[ 3.2502944  3.6899812 -8.567475  ...  4.85736    0.9506139 -3.064979 ]
 [-0.8377253 -1.0876005  3.464855  ... -3.3941371 -2.8014998  1.4467244]
 [-1.2951757 -0.5004791 -1.6129113 ...  1.3757542  1.5085018 -1.2268885]
 ...
 [-0.8789216  2.833092  -1.3621856 ... -2.6675694 -3.9419906  1.006114 ]
 [-3.3845031  0.7990853 -1.8830912 ...  0.3945812 -1.4157869 -2.428417 ]
 [ 4.504118   3.4216206 -0.8629457 ... -6.9541645 -4.20362   -0.7875813]]","[ 60.788265  78.85257   76.9953    86.84104   77.69063   88.940285
  69.06534   94.14749  127.87266   55.83236   60.542706  72.344795
  58.16124   76.48332   54.215343  86.07149  130.8479   111.06497
  82.866585  98.68345   87.182    934.03186   68.27403   63.617184
  93.91633   73.570984  66.80481   75.59045   76.06778   52.97128
  48.689365  61.6707    57.3904   127.85407   83.74942   40.785995
  62.67168   76.85923   76.97728   61.55653   95.92587   58.987247
  79.33461   82.28569   56.42099   77.039856  41.225876  80.937
 111.06828   66.44279   51.21394   70.85753  104.2254    59.032825
  51.132378  55.31082   49.41839   68.88563   44.5597    71.74029
 126.97867   80.69452   83.470474  86.68443   58.042507  99.10368
  43.082443  56.826527  58.247383  94.14181   90.94215   77.19968
  70.557526  54.878727  86.015434  70.18822   61.358665  58.913544
  56.851433  55.82926   49.81281  102.706314  58.72629   67.14007
  98.9035    92.88793   74.22817   87.55425  101.14004   47.1354
  41.11444   63.644573  41.88282   46.443245  44.26118   51.424206
  89.206604  52.222958  87.31598   63.912952  68.559814  69.72785
  60.87303   63.179565  58.86046   85.1031    51.140675  63.13723
  63.736443  96.81658   88.39322   94.9694    58.384872 101.06646
  65.59121   73.44845   72.977234  97.92396   71.83211   53.24896
  74.95764   60.50077   83.168015  83.19875   97.49678   64.35704
  51.266605  59.759388  42.494877  62.519962  48.948765  40.946533
  77.71178   76.589386  87.87337   75.18151   75.73757   99.92951
  65.84045   66.04129   49.231464  72.810265  43.385384  47.79751
  82.36149   65.21793   75.45878   81.285385  60.671425  79.46194
  99.0909    83.38769   77.80478   62.061417  79.202446  57.409706
  79.889404 114.14424   52.62348   80.448364 103.91295   51.94212
  60.4179    63.580944  79.01035   87.7148    77.20365   75.31742
  93.55032   61.122288  67.88548   75.88994   99.23662  104.91501
  59.332233  62.966007  52.67552   53.755215 100.57456   86.76776
  81.5063    82.830505  44.669502  64.71      63.204876  53.756767
 106.45965  116.386734  79.35411   89.69495   85.87286   57.809483]",0.9807,0.9805521194342595
6,75,750,"[[ 0.85045326 -0.28202772 -0.7387243  ... -1.1468292   0.47949418
  -1.010837  ]
 [-1.3432077   1.0340028   1.2868243  ... -0.22119229  1.5247115
  -1.1446062 ]
 [ 0.87742233  0.36101142  2.0537722  ... -3.0039763  -1.7946041
  -0.586952  ]
 ...
 [-0.33269826  0.5607657  -0.20135824 ...  0.38223335 -1.0766205
   0.8858555 ]
 [-0.02848206 -0.9350418   0.1753704  ... -2.3273194   0.15734524
  -2.2154977 ]
 [-0.73609316 -2.1159422  -1.6014872  ... -0.42138094  0.7211032
  -1.5491778 ]]","[ 48.28324   62.183067  68.71397   73.82127   63.547844  64.85465
  50.994038  69.812256  78.24608   52.1962    56.969654  55.427876
  45.77547   67.62425   38.40669   58.137066 106.881256  57.341366
  52.090736  68.10185   70.96993  654.2616    56.416603  55.15984
  79.05133   58.50209   52.86327   69.1444    60.982956  51.473736
  46.46229   55.794807  53.27556   82.508514  81.008316  37.39247
  52.50687   51.093662  63.305458  52.582577  90.11636   52.30142
  62.222496  79.24484   48.734516  66.68419   37.251213  61.848625
  81.066635  55.364525  38.583237  65.96984   77.47308   53.45754
  42.66623   41.547256  41.863438  62.95539   37.03823   62.188313
  73.456696  70.37036   81.833176  70.64808   40.323784  75.916595
  29.07342   48.02793   49.667942  85.29073   56.814472  56.069023
  66.19633   49.42255   75.729126  58.053875  48.35098   42.588192
  48.894913  48.424545  40.70804   62.36551   46.951122  52.341335
  80.360405  59.939873  54.491043  62.249165  72.18272   35.692074
  38.36714   55.57449   35.31385   38.644585  39.20989   46.54366
  71.048225  42.212578  70.33964   50.881187  51.486675  58.41591
  45.904922  46.730137  46.02129   66.11086   41.927547  55.53478
  57.841473  67.555824  66.18664   59.302513  57.70773   77.77963
  62.502922  56.031414  43.470856  70.494804  65.06297   43.612396
  57.77745   52.41183   60.289654  73.804825  72.61      50.744312
  43.75069   49.195446  41.61998   55.151672  43.881477  34.718815
  57.674076  62.963116  63.031494  57.10562   63.628654  69.598785
  58.86842   54.041504  42.24332   58.26578   38.19933   38.50664
  67.7133    51.183155  62.776688  53.219048  43.91272   64.433624
  79.92703   58.912704  62.822384  47.514523  61.076675  49.541016
  63.4703    88.698586  40.237423  61.123466  81.70957   36.738255
  42.47457   55.228695  61.154255  64.45208   70.50679   61.73039
  64.03934   44.083294  64.03353   59.555164  79.494774  71.580505
  50.897327  55.665016  46.903587  45.99218   72.39169   67.130775
  66.71908   51.90316   39.26871   59.653286  58.600334  50.927986
  92.64657   89.17883   53.04847   62.27559   70.35739   51.186253]",0.9842,0.9841711430033301
7,75,750,"[[ 0.6920923   0.462463    0.47071362 ... -0.5085474   0.42719084
  -0.73083335]
 [-1.3698051   0.47051314  0.98453116 ... -0.30492532  0.45774946
  -0.5166111 ]
 [ 0.13713033  0.488782    1.1380239  ...  0.05701008  1.2147043
  -0.17221902]
 ...
 [-1.1740593  -0.2102998   1.0259784  ...  0.81884956  0.79256266
   0.13954756]
 [-0.22140023 -0.2391437  -0.9832397  ... -0.723401    2.0394826
  -1.7681469 ]
 [-0.04728211 -0.5515828   0.17888163 ...  0.07186369  0.45748937
  -0.5210188 ]]","[ 37.415302  47.79384   45.709892  52.278477  53.7367    48.51612
  44.046017  52.496506  61.03904   42.213223  41.535465  39.255188
  35.267334  52.22304   35.39783   49.30172   83.14161   49.824966
  43.85194   58.453056  55.192886 630.80927   39.35418   36.71455
  56.6344    45.92837   43.71285   48.517895  43.803715  44.700424
  42.656273  37.89016   39.97369   57.675632  60.138042  30.745222
  45.48527   50.77242   54.040825  44.1968    76.0679    41.569057
  51.017887  68.390495  42.482864  48.20234   30.7547    40.99786
  63.529522  37.925694  33.62543   41.10358   56.314262  40.73162
  37.81081   35.28675   34.335957  55.629383  30.822592  50.982243
  50.329006  56.16863   58.581844  47.626034  35.617336  46.852257
  23.223768  39.718754  40.113995  56.668148  47.728107  50.33171
  43.358616  37.89586   57.946102  41.986725  37.65638   35.189365
  42.9615    45.0192    32.34545   54.487885  43.468952  38.477276
  53.711174  38.555836  43.275875  50.421112  46.274826  35.843876
  33.789967  48.616665  33.725136  32.017403  35.52236   42.846054
  46.791862  32.09406   49.568672  44.186382  36.292763  43.996487
  40.430725  37.39127   37.112614  47.860893  36.798306  46.581757
  37.77237   47.521507  56.617664  48.110447  37.12262   60.44967
  39.98512   42.57063   38.506752  51.194965  49.731174  42.912025
  45.5597    40.915077  46.25256   63.58542   52.6489    49.206387
  39.610023  36.31436   31.21107   41.122234  32.136696  28.685163
  46.920456  51.56448   44.843754  42.962578  44.34814   52.305622
  43.55359   44.61394   36.271553  53.72954   30.223505  31.787094
  49.43298   43.288296  56.925545  42.518097  32.36887   45.369217
  63.34277   52.723846  44.185078  37.96709   45.60472   37.724873
  45.54016   69.45504   30.044315  45.400402  60.400158  31.875593
  33.66968   40.038624  45.249527  45.186367  49.115437  48.207783
  52.788967  39.67018   48.047585  45.932087  46.00543   54.8709
  38.574898  48.51686   43.307842  37.63925   53.247025  52.91716
  47.665154  42.032734  32.672703  51.421978  48.42276   43.97507
  53.289093  68.55687   44.690926  51.675877  50.149944  43.87759 ]",0.9891,0.9875518865646071
8,75,750,"[[ 9.6998024e-01  5.3835285e-01 -9.6265167e-02 ...  1.7053302e-01
   1.6647971e-01 -1.8921690e-02]
 [-1.7972946e-01  1.3208205e+00  3.0794322e-01 ...  2.6545781e-01
   1.4643094e-01  4.3776441e-01]
 [-1.6131109e-01  4.1958742e-02  1.2662592e+00 ... -7.3472843e-02
   5.3975742e-02 -7.0422441e-02]
 ...
 [-9.3974784e-02  4.7864881e-01 -7.2966615e-04 ...  1.0699223e+00
   1.0077694e-01  1.5983401e-01]
 [-3.6777583e-01  2.0678820e-01 -2.1654837e-02 ...  1.2905304e-01
   1.2767230e+00 -3.5513988e-01]
 [-5.8240622e-01 -1.8060206e-01 -1.5681683e-01 ...  1.1987322e-01
   4.9254981e-01  1.0120986e+00]]","[ 30.152676  36.37325   35.262543  38.539173  38.370556  35.053295
  34.392986  42.11008   45.340588  25.749067  29.10053   30.649733
  27.679203  36.62192   27.216595  34.054413  54.75259   40.18797
  30.560259  37.259872  39.685444 511.9303    31.403362  28.596764
  43.749973  33.285408  36.423557  34.20508   34.184185  26.468626
  30.359901  28.746305  22.755903  38.7774    37.618576  22.507841
  31.428513  33.660362  42.35768   25.439583  44.220528  27.899794
  38.91414   38.637684  28.359314  34.23684   22.90063   29.835964
  40.73877   27.240644  26.839502  33.649654  44.77053   27.180956
  26.261501  31.118795  27.72381   31.094694  28.264563  37.23012
  33.67598   40.7575    41.30815   34.210674  27.925047  36.48258
  20.338476  31.548111  26.277172  41.74988   38.866676  41.765896
  31.090723  33.52891   38.252037  35.491135  33.268932  28.08284
  31.595772  33.707706  24.98446   37.024284  29.58047   30.683498
  35.345417  29.914043  30.008636  34.596836  34.60204   27.285294
  30.084267  29.845272  24.954649  24.833807  26.98824   23.845997
  35.685844  26.108803  43.349808  28.18331   30.260464  32.441936
  29.744389  29.54111   23.273785  29.263832  28.357792  33.67808
  26.356209  31.081772  36.493732  40.64897   24.980946  40.666855
  32.04816   34.358654  25.45084   39.884583  36.04744   34.130608
  36.67165   30.931517  35.439396  39.159904  39.41606   30.11583
  25.031271  28.041307  26.372454  27.949455  29.156693  20.2469
  34.386707  29.657295  33.276447  32.32074   29.738972  35.08856
  31.499302  36.831825  26.841856  37.855087  25.733953  23.536978
  34.551857  31.62299   41.404446  31.1272    26.662846  36.25408
  40.475075  34.340797  33.3669    27.169882  33.234837  24.17302
  34.662     55.569916  23.396519  32.050842  41.443115  22.980083
  30.04386   29.312727  38.776836  34.939068  33.437748  32.44177
  44.006542  33.040455  35.96321   31.493525  32.637917  38.549118
  28.656345  40.862724  31.66622   26.193968  35.79162   39.19628
  30.341585  29.610079  23.405634  36.193035  39.28888   29.720612
  42.19025   42.080235  32.001583  35.39456   37.07047   26.129824]",0.9918,0.9907405934516033
9,75,750,"[[ 0.8932741   0.14665246  0.07687122 ... -0.26737157 -0.11601575
  -0.04242973]
 [ 0.05850433  1.0440935   0.2237515  ... -0.02857378 -0.01290505
   0.04207599]
 [-0.05179959 -0.03294075  1.0512253  ... -0.32263663  0.02227397
  -0.09085274]
 ...
 [ 0.0215094   0.11613856 -0.17606887 ...  0.9637585   0.12244012
   0.03572367]
 [ 0.13820076  0.12874599  0.01945508 ... -0.09536394  1.0940663
  -0.20287646]
 [ 0.00114972 -0.12576653 -0.01787156 ... -0.18008906 -0.03728347
   1.1326264 ]]","[ 14.133597   20.945808   19.801815   16.518316   18.661621   13.381456
  15.665628   17.355232   20.168537   13.961503   15.52086    17.987122
  17.29404    15.249127   17.166107   17.067064   20.980179   17.731796
  15.661227   19.387878   22.044807  278.09906    19.399418   13.981271
  19.668839   15.3583355  16.679232   18.70109    15.245471   14.466933
  14.096294   14.964666   12.7841     16.958956   22.195469   12.908415
  16.71554    17.82121    18.476755   15.033133   14.21972    18.296532
  21.991117   16.116453   12.391871   16.559397   15.905435   16.382618
  17.155674   15.388889   15.259474   17.257406   20.938738   13.522212
  13.517551   16.223537   13.389658   15.2543335  14.474865   17.30921
  16.487293   17.281927   19.573929   18.829458   12.9167795  18.524536
  14.711986   15.082896   15.367724   18.159218   17.705605   19.2859
  17.088303   18.520437   16.805065   20.672422   18.760807   15.693163
  14.894464   16.343052   12.843092   17.63935    15.893154   18.949337
  17.63887    15.053177   13.267288   15.348692   15.542286   16.133282
  12.008649   16.338884   13.271046   11.746817   14.320895   13.587702
  16.866962   17.048119   15.934672   13.864905   12.798378   13.873261
  20.045307   18.744577   13.393887   14.635415   14.063644   16.982182
  14.577875   16.109972   16.491741   19.830221   14.148146   23.510736
  16.707216   17.127224   14.575691   18.28375    17.417171   17.215944
  18.022964   15.030667   16.770468   17.937191   18.61453    16.91532
  13.114205   16.007973   15.7292     15.350889   17.002201   12.544482
  15.023624   16.486992   17.120314   14.956019   15.628756   19.537704
  14.872174   21.731112   16.545965   18.4489     16.53366    12.817508
  19.222973   14.557362   17.605724   14.776863   13.299516   17.393276
  21.435993   16.327253   18.416666   13.721396   21.585533   15.274391
  17.28393    26.51085    13.68644    16.91837    20.252075   12.547902
  13.725827   15.028541   22.47057    15.700849   17.880909   16.714159
  15.888836   15.832884   17.332476   19.458412   14.768864   19.051779
  15.800572   20.560034   16.54595    17.713543   23.052254   18.728642
  18.236502   16.412714   15.540831   16.492947   17.532446   15.41692
  14.216373   22.442142   20.65681    18.3821     16.548609   14.931887 ]",0.9946,0.9953028134479645
